,LapTime,Driver,LapNumber,Stint,TyreLife,Team,Position,Compound_SOFT,Compound_MEDIUM,Compound_HARD,Compound_INTER,Compound_WET,TrackStatus_Clear,TrackStatus_YellowFlag,TrackStatus_SafetyCar,TrackStatus_RedFlag,TrackStatus_VirtualSafetyCarDeployed,TrackStatus_VirtualSafetyCarEnding,FastestQualifyingLapTime
695,0 days 00:01:39.789000,OCO,27.0,2.0,13.0,Alpine,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
696,0 days 00:01:39.766000,OCO,28.0,2.0,14.0,Alpine,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
697,0 days 00:01:39.877000,OCO,29.0,2.0,15.0,Alpine,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
698,0 days 00:01:42.618000,OCO,30.0,2.0,16.0,Alpine,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
699,0 days 00:02:00.824000,OCO,31.0,3.0,1.0,Alpine,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
700,0 days 00:01:38.298000,OCO,32.0,3.0,2.0,Alpine,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
701,0 days 00:01:38.110000,OCO,33.0,3.0,3.0,Alpine,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
702,0 days 00:01:38.155000,OCO,34.0,3.0,4.0,Alpine,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
703,0 days 00:01:38.307000,OCO,35.0,3.0,5.0,Alpine,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
704,0 days 00:01:38.515000,OCO,36.0,3.0,6.0,Alpine,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
705,0 days 00:01:38.851000,OCO,37.0,3.0,7.0,Alpine,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
706,0 days 00:01:38.210000,OCO,38.0,3.0,8.0,Alpine,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
707,0 days 00:01:38.612000,OCO,39.0,3.0,9.0,Alpine,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
708,0 days 00:01:38.641000,OCO,40.0,3.0,10.0,Alpine,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
709,0 days 00:01:38.584000,OCO,41.0,3.0,11.0,Alpine,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
710,0 days 00:01:39.064000,OCO,42.0,3.0,12.0,Alpine,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
711,0 days 00:01:41.631000,OCO,43.0,3.0,13.0,Alpine,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
712,0 days 00:01:56.780000,OCO,44.0,4.0,4.0,Alpine,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
713,0 days 00:02:04.785000,OCO,45.0,4.0,5.0,Alpine,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0 days 00:01:31.782000
714,0 days 00:02:11.055000,OCO,46.0,4.0,6.0,Alpine,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.782000
715,0 days 00:01:44.365000,OCO,47.0,4.0,7.0,Alpine,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.782000
716,0 days 00:01:45.075000,OCO,48.0,4.0,8.0,Alpine,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.782000
717,0 days 00:02:06.437000,OCO,49.0,4.0,9.0,Alpine,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.782000
718,0 days 00:02:15.414000,OCO,50.0,4.0,10.0,Alpine,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.782000
719,0 days 00:01:38.145000,OCO,51.0,4.0,11.0,Alpine,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
720,0 days 00:01:37.367000,OCO,52.0,4.0,12.0,Alpine,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
721,0 days 00:01:37.110000,OCO,53.0,4.0,13.0,Alpine,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
722,0 days 00:01:37.299000,OCO,54.0,4.0,14.0,Alpine,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
723,0 days 00:01:37.251000,OCO,55.0,4.0,15.0,Alpine,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
724,0 days 00:01:37.680000,OCO,56.0,4.0,16.0,Alpine,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
725,0 days 00:01:38.676000,OCO,57.0,4.0,17.0,Alpine,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
726,0 days 00:01:50.088000,NOR,1.0,1.0,1.0,McLaren,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
727,0 days 00:01:42.279000,NOR,2.0,1.0,2.0,McLaren,17.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
728,0 days 00:01:41.785000,NOR,3.0,1.0,3.0,McLaren,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
729,0 days 00:01:41.459000,NOR,4.0,1.0,4.0,McLaren,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
730,0 days 00:01:41.713000,NOR,5.0,1.0,5.0,McLaren,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
731,0 days 00:01:41.658000,NOR,6.0,1.0,6.0,McLaren,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
732,0 days 00:01:42.192000,NOR,7.0,1.0,7.0,McLaren,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
733,0 days 00:01:41.860000,NOR,8.0,1.0,8.0,McLaren,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
734,0 days 00:01:42.492000,NOR,9.0,1.0,9.0,McLaren,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
735,0 days 00:01:43.420000,NOR,10.0,1.0,10.0,McLaren,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
736,0 days 00:01:42.833000,NOR,11.0,1.0,11.0,McLaren,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
737,0 days 00:01:42.645000,NOR,12.0,1.0,12.0,McLaren,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
738,0 days 00:01:42.041000,NOR,13.0,1.0,13.0,McLaren,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
739,0 days 00:01:42.794000,NOR,14.0,1.0,14.0,McLaren,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
740,0 days 00:01:42.830000,NOR,15.0,1.0,15.0,McLaren,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
741,0 days 00:01:43.031000,NOR,16.0,1.0,16.0,McLaren,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
742,0 days 00:01:43.396000,NOR,17.0,1.0,17.0,McLaren,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
743,0 days 00:01:41.828000,NOR,18.0,1.0,18.0,McLaren,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
744,0 days 00:01:43.166000,NOR,19.0,1.0,19.0,McLaren,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
745,0 days 00:01:41.881000,NOR,20.0,1.0,20.0,McLaren,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
746,0 days 00:01:41.816000,NOR,21.0,1.0,21.0,McLaren,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
747,0 days 00:01:42.876000,NOR,22.0,1.0,22.0,McLaren,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
748,0 days 00:01:42.186000,NOR,23.0,1.0,23.0,McLaren,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
749,0 days 00:01:45.759000,NOR,24.0,1.0,24.0,McLaren,17.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
750,0 days 00:02:02.145000,NOR,25.0,2.0,1.0,McLaren,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
751,0 days 00:01:39.351000,NOR,26.0,2.0,2.0,McLaren,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
752,0 days 00:01:39.175000,NOR,27.0,2.0,3.0,McLaren,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
753,0 days 00:01:39.042000,NOR,28.0,2.0,4.0,McLaren,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
754,0 days 00:01:38.874000,NOR,29.0,2.0,5.0,McLaren,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
755,0 days 00:01:39.184000,NOR,30.0,2.0,6.0,McLaren,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
756,0 days 00:01:39.251000,NOR,31.0,2.0,7.0,McLaren,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
757,0 days 00:01:41.449000,NOR,32.0,2.0,8.0,McLaren,19.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
758,0 days 00:01:39.161000,NOR,33.0,2.0,9.0,McLaren,19.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
759,0 days 00:01:40.104000,NOR,34.0,2.0,10.0,McLaren,17.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
760,0 days 00:01:40.844000,NOR,35.0,2.0,11.0,McLaren,17.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
761,0 days 00:01:40.766000,NOR,36.0,2.0,12.0,McLaren,16.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
762,0 days 00:01:39.657000,NOR,37.0,2.0,13.0,McLaren,16.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
763,0 days 00:01:39.679000,NOR,38.0,2.0,14.0,McLaren,16.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
764,0 days 00:01:39.677000,NOR,39.0,2.0,15.0,McLaren,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
765,0 days 00:01:41.799000,NOR,40.0,2.0,16.0,McLaren,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
766,0 days 00:01:42.153000,NOR,41.0,2.0,17.0,McLaren,16.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
767,0 days 00:02:00.713000,NOR,42.0,3.0,1.0,McLaren,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
768,0 days 00:01:37.204000,NOR,43.0,3.0,2.0,McLaren,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
769,0 days 00:01:45.936000,NOR,44.0,3.0,3.0,McLaren,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0 days 00:01:32.008000
770,0 days 00:02:12.350000,NOR,45.0,3.0,4.0,McLaren,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.008000
771,0 days 00:02:23.748000,NOR,46.0,4.0,5.0,McLaren,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.008000
772,0 days 00:01:59.069000,NOR,47.0,4.0,6.0,McLaren,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.008000
773,0 days 00:01:54.670000,NOR,48.0,4.0,7.0,McLaren,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.008000
774,0 days 00:01:39.907000,NOR,49.0,4.0,8.0,McLaren,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.008000
775,0 days 00:01:38.098000,NOR,50.0,4.0,9.0,McLaren,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.008000
776,0 days 00:01:36.988000,NOR,51.0,4.0,10.0,McLaren,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
777,0 days 00:01:37.208000,NOR,52.0,4.0,11.0,McLaren,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
778,0 days 00:01:37.468000,NOR,53.0,4.0,12.0,McLaren,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
779,0 days 00:01:38.018000,NOR,54.0,4.0,13.0,McLaren,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
780,0 days 00:01:38.660000,NOR,55.0,4.0,14.0,McLaren,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
781,0 days 00:01:38.987000,NOR,56.0,4.0,15.0,McLaren,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
782,0 days 00:01:40.556000,NOR,57.0,4.0,16.0,McLaren,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:32.008000
783,0 days 00:01:41.555000,HAM,1.0,1.0,3.0,Mercedes,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
784,0 days 00:01:39.002000,HAM,2.0,1.0,4.0,Mercedes,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
785,0 days 00:01:39.075000,HAM,3.0,1.0,5.0,Mercedes,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
786,0 days 00:01:38.892000,HAM,4.0,1.0,6.0,Mercedes,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
787,0 days 00:01:38.923000,HAM,5.0,1.0,7.0,Mercedes,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
788,0 days 00:01:39.707000,HAM,6.0,1.0,8.0,Mercedes,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
789,0 days 00:01:39.682000,HAM,7.0,1.0,9.0,Mercedes,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
790,0 days 00:01:39.758000,HAM,8.0,1.0,10.0,Mercedes,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
791,0 days 00:01:40.274000,HAM,9.0,1.0,11.0,Mercedes,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
792,0 days 00:01:41.581000,HAM,10.0,1.0,12.0,Mercedes,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
793,0 days 00:01:42.945000,HAM,11.0,1.0,13.0,Mercedes,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
794,0 days 00:02:03.697000,HAM,12.0,2.0,2.0,Mercedes,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
795,0 days 00:01:39.330000,HAM,13.0,2.0,3.0,Mercedes,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
796,0 days 00:01:39.309000,HAM,14.0,2.0,4.0,Mercedes,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
797,0 days 00:01:38.587000,HAM,15.0,2.0,5.0,Mercedes,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
798,0 days 00:01:38.236000,HAM,16.0,2.0,6.0,Mercedes,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
799,0 days 00:01:38.644000,HAM,17.0,2.0,7.0,Mercedes,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
800,0 days 00:01:38.368000,HAM,18.0,2.0,8.0,Mercedes,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
801,0 days 00:01:38.393000,HAM,19.0,2.0,9.0,Mercedes,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
802,0 days 00:01:38.606000,HAM,20.0,2.0,10.0,Mercedes,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
803,0 days 00:01:38.542000,HAM,21.0,2.0,11.0,Mercedes,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
804,0 days 00:01:39.407000,HAM,22.0,2.0,12.0,Mercedes,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
805,0 days 00:01:39.109000,HAM,23.0,2.0,13.0,Mercedes,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
806,0 days 00:01:39.342000,HAM,24.0,2.0,14.0,Mercedes,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
807,0 days 00:01:39.186000,HAM,25.0,2.0,15.0,Mercedes,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
808,0 days 00:01:39.255000,HAM,26.0,2.0,16.0,Mercedes,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
809,0 days 00:01:41.666000,HAM,27.0,2.0,17.0,Mercedes,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
810,0 days 00:02:01.276000,HAM,28.0,3.0,1.0,Mercedes,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
811,0 days 00:01:37.871000,HAM,29.0,3.0,2.0,Mercedes,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
812,0 days 00:01:37.506000,HAM,30.0,3.0,3.0,Mercedes,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
813,0 days 00:01:36.660000,HAM,31.0,3.0,4.0,Mercedes,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
814,0 days 00:01:38.290000,HAM,32.0,3.0,5.0,Mercedes,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
815,0 days 00:01:37.085000,HAM,33.0,3.0,6.0,Mercedes,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
816,0 days 00:01:37.593000,HAM,34.0,3.0,7.0,Mercedes,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
817,0 days 00:01:37.470000,HAM,35.0,3.0,8.0,Mercedes,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
818,0 days 00:01:37.660000,HAM,36.0,3.0,9.0,Mercedes,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
819,0 days 00:01:37.771000,HAM,37.0,3.0,10.0,Mercedes,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
820,0 days 00:01:37.942000,HAM,38.0,3.0,11.0,Mercedes,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
821,0 days 00:01:37.668000,HAM,39.0,3.0,12.0,Mercedes,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
822,0 days 00:01:37.898000,HAM,40.0,3.0,13.0,Mercedes,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
823,0 days 00:01:37.912000,HAM,41.0,3.0,14.0,Mercedes,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
824,0 days 00:01:38.422000,HAM,42.0,3.0,15.0,Mercedes,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
825,0 days 00:01:38.205000,HAM,43.0,3.0,16.0,Mercedes,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
826,0 days 00:01:41.007000,HAM,44.0,3.0,17.0,Mercedes,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
827,0 days 00:02:11.741000,HAM,45.0,4.0,4.0,Mercedes,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0 days 00:01:31.048000
828,0 days 00:02:11.044000,HAM,46.0,4.0,5.0,Mercedes,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.048000
829,0 days 00:02:06.318000,HAM,47.0,4.0,6.0,Mercedes,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.048000
830,0 days 00:01:59.093000,HAM,48.0,4.0,7.0,Mercedes,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.048000
831,0 days 00:02:19.798000,HAM,49.0,4.0,8.0,Mercedes,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.048000
832,0 days 00:02:20.564000,HAM,50.0,4.0,9.0,Mercedes,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.048000
833,0 days 00:01:36.487000,HAM,51.0,4.0,10.0,Mercedes,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
834,0 days 00:01:36.360000,HAM,52.0,4.0,11.0,Mercedes,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
835,0 days 00:01:36.228000,HAM,53.0,4.0,12.0,Mercedes,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
